filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
Solidity/Suicide*1*0x4a15d47087433f44d931a0dcc4161ea6d98633a8.sol,Suicide*1*0x4a15d47087433f44d931a0dcc4161ea6d98633a8.sol,oyente,solidity,2023/02/27,20250713_0843,1752455608.931316,0.9717745780944824,1,{},"{analysis incomplete,incomplete push instruction}",{},"{""exception (RuntimeError: Source map error, unknown name(SHR) or instr_name(INVALID))""}"
Solidity/Suicide*1*0x4a8d3a662e0fd6a8bd39ed0f91e4c1b729c81a38.sol,Suicide*1*0x4a8d3a662e0fd6a8bd39ed0f91e4c1b729c81a38.sol,oyente,solidity,2023/02/27,20250713_0843,1752455006.9179132,9.465445280075073,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow,Transaction_Ordering_Dependence_TOD}",{},{},{}
Solidity/Suicide*1*0x4a94ad34b0fcd51d0e7425dc37c9b18f6eca5424.sol,Suicide*1*0x4a94ad34b0fcd51d0e7425dc37c9b18f6eca5424.sol,oyente,solidity,2023/02/27,20250713_0843,1752461716.5384026,0.821965217590332,1,{},"{analysis incomplete,incomplete push instruction}",{},"{""exception (RuntimeError: Source map error, unknown name(SHR) or instr_name(INVALID))""}"
Solidity/Suicide*1*0x4b56b693d7e2e3364b5154fd118b4d946722320f.sol,Suicide*1*0x4b56b693d7e2e3364b5154fd118b4d946722320f.sol,oyente,solidity,2023/02/27,20250713_0843,1752417537.1254144,1.037677526473999,1,{},"{analysis incomplete,incomplete push instruction}",{},"{""exception (RuntimeError: Source map error, unknown name(SHR) or instr_name(INVALID))""}"
Solidity/Suicide*1*0x4c1ef44b89fdadaea76a6a8004a1b7a5b6a7f603.sol,Suicide*1*0x4c1ef44b89fdadaea76a6a8004a1b7a5b6a7f603.sol,oyente,solidity,2023/02/27,20250713_0843,1752414202.425932,42.00932025909424,1,"{Integer_Overflow,Transaction_Ordering_Dependence_TOD}",{},{},{}
Solidity/Suicide*1*0x4c478ac32725872e30bca49957abc7dbb325cb21.sol,Suicide*1*0x4c478ac32725872e30bca49957abc7dbb325cb21.sol,oyente,solidity,2023/02/27,20250713_0843,1752408657.2627769,9.177818059921265,0,{Integer_Overflow},{},{},{}
Solidity/Suicide*1*0x4ed184d6a9e449ecb984cb1fea7ed40db59439fd.sol,Suicide*1*0x4ed184d6a9e449ecb984cb1fea7ed40db59439fd.sol,oyente,solidity,2023/02/27,20250713_0843,1752452139.4698772,0.8968105316162109,0,{},{},{},{}
Solidity/Suicide*1*0x50377c3314581a639f00bd5ba42367a6b65bced7.sol,Suicide*1*0x50377c3314581a639f00bd5ba42367a6b65bced7.sol,oyente,solidity,2023/02/27,20250713_0843,1752419703.3047237,13.147650003433228,1,"{Integer_Overflow,Integer_Underflow,Transaction_Ordering_Dependence_TOD}",{},{},{}
Solidity/Suicide*1*0x53c57ab46d88992e26a5fdc3208aae0b4221ba16.sol,Suicide*1*0x53c57ab46d88992e26a5fdc3208aae0b4221ba16.sol,oyente,solidity,2023/02/27,20250713_0843,1752462194.2998717,2.4314212799072266,1,{},"{analysis incomplete,incomplete push instruction}",{},{exception (KeyError: '/sb/Suicide*1*0x53c57ab46d88992e26a5fdc3208aae0b4221ba16.sol:Math')}
Solidity/Suicide*1*0x5745b21f6365b379451f2f327274812d7a5d3d0d.sol,Suicide*1*0x5745b21f6365b379451f2f327274812d7a5d3d0d.sol,oyente,solidity,2023/02/27,20250713_0843,1752409672.0164523,5.332135200500488,1,"{Integer_Overflow,Transaction_Ordering_Dependence_TOD}",{},{},{}
Solidity/Suicide*1*0x58dfcfbd7955a67287eb0e4ba38a233c6f0f8012.sol,Suicide*1*0x58dfcfbd7955a67287eb0e4ba38a233c6f0f8012.sol,oyente,solidity,2023/02/27,20250713_0843,1752419716.4531465,1.1348588466644287,0,{Integer_Overflow},{},{},{}
Solidity/Suicide*1*0x5c8546a7b86ba30202c09a84f5a72644a2a4f7ba.sol,Suicide*1*0x5c8546a7b86ba30202c09a84f5a72644a2a4f7ba.sol,oyente,solidity,2023/02/27,20250713_0843,1752440125.9663124,2.1969172954559326,1,"{Integer_Overflow,Timestamp_Dependency,Transaction_Ordering_Dependence_TOD}",{},{},{}
Solidity/Suicide*1*0x5cfa2f4ff77bbd15d6415e33c16c2c85096cce4a.sol,Suicide*1*0x5cfa2f4ff77bbd15d6415e33c16c2c85096cce4a.sol,oyente,solidity,2023/02/27,20250713_0843,1752429075.810745,2.2814865112304688,0,"{Integer_Overflow,Integer_Underflow}",{},{},{}
Solidity/Suicide*1*0x5f15d2d4c60e229586a5bdfe2eec1981f92845c1.sol,Suicide*1*0x5f15d2d4c60e229586a5bdfe2eec1981f92845c1.sol,oyente,solidity,2023/02/27,20250713_0843,1752443333.1207592,0.8540511131286621,0,{},{},{},{}
Solidity/Suicide*1*0x64cbf43c40448ac0afe21a3dd3530140d3503d91.sol,Suicide*1*0x64cbf43c40448ac0afe21a3dd3530140d3503d91.sol,oyente,solidity,2023/02/27,20250713_0843,1752446345.7726603,1.2494215965270996,1,{},"{analysis incomplete,incomplete push instruction}",{},"{""exception (RuntimeError: Source map error, unknown name(SHR) or instr_name(INVALID))""}"
Solidity/Suicide*1*0x64d63840cfbcb5a7320c4e104b116f6aa31ce08b.sol,Suicide*1*0x64d63840cfbcb5a7320c4e104b116f6aa31ce08b.sol,oyente,solidity,2023/02/27,20250713_0843,1752462201.0746894,25.431438446044922,0,"{Integer_Overflow,Integer_Underflow}",{},{},{}
Solidity/Suicide*1*0x650734bfd0465b7c6cd2932ea555e721308fd0b3.sol,Suicide*1*0x650734bfd0465b7c6cd2932ea555e721308fd0b3.sol,oyente,solidity,2023/02/27,20250713_0843,1752418679.8593464,2.322052478790283,1,"{Integer_Underflow,Transaction_Ordering_Dependence_TOD}",{},{},{}
Solidity/Suicide*1*0x65c52ae9b15dd6f30902e9f8164c91e912ee2be3.sol,Suicide*1*0x65c52ae9b15dd6f30902e9f8164c91e912ee2be3.sol,oyente,solidity,2023/02/27,20250713_0843,1752411492.9735045,2.588099479675293,1,"{Integer_Overflow,Timestamp_Dependency,Transaction_Ordering_Dependence_TOD}",{},{},{}
Solidity/Suicide*1*0x660fcb0834b1293117d472d65186534acf75af4f.sol,Suicide*1*0x660fcb0834b1293117d472d65186534acf75af4f.sol,oyente,solidity,2023/02/27,20250713_0843,1752418682.1823924,2.865398406982422,1,"{Integer_Overflow,Timestamp_Dependency,Transaction_Ordering_Dependence_TOD}",{},{},{}
Solidity/Suicide*1*0x6760a96e5c3c84227565aa51727226a057977bf9.sol,Suicide*1*0x6760a96e5c3c84227565aa51727226a057977bf9.sol,oyente,solidity,2023/02/27,20250713_0843,1752423958.3601222,4.326855897903442,1,"{Integer_Overflow,Transaction_Ordering_Dependence_TOD}",{},{},{}
Solidity/Suicide*1*0x690e35532614c278eb106332bae62e1f09098851.sol,Suicide*1*0x690e35532614c278eb106332bae62e1f09098851.sol,oyente,solidity,2023/02/27,20250713_0843,1752433816.1736052,7.762601613998413,1,"{Integer_Overflow,Integer_Underflow,Transaction_Ordering_Dependence_TOD}",{},{},{}
Solidity/Suicide*1*0x69c8f4c708a8b66aa900506041b1d39f56ad31ec.sol,Suicide*1*0x69c8f4c708a8b66aa900506041b1d39f56ad31ec.sol,oyente,solidity,2023/02/27,20250713_0843,1752406215.1901639,0.835770845413208,1,{},{analysis incomplete},{Solidity compilation failed},{}
Solidity/Suicide*1*0x6a8d7d37870cfc7abf7a316412bab5ed9c3aba34.sol,Suicide*1*0x6a8d7d37870cfc7abf7a316412bab5ed9c3aba34.sol,oyente,solidity,2023/02/27,20250713_0843,1752435576.429652,19.880770444869995,0,"{Integer_Overflow,Integer_Underflow}",{},{},{}
Solidity/Suicide*1*0x6e843aefc1f2887e5b0aeb4002c1924c433d9a13.sol,Suicide*1*0x6e843aefc1f2887e5b0aeb4002c1924c433d9a13.sol,oyente,solidity,2023/02/27,20250713_0843,1752421726.7343123,2.006932258605957,1,"{Integer_Overflow,Transaction_Ordering_Dependence_TOD}",{},{},{}
Solidity/Suicide*1*0x6ec75c4eddd6838049478ac386dacd74d53c22cd.sol,Suicide*1*0x6ec75c4eddd6838049478ac386dacd74d53c22cd.sol,oyente,solidity,2023/02/27,20250713_0843,1752399802.8430476,1.0231480598449707,1,{Transaction_Ordering_Dependence_TOD},{},{},{}
Solidity/Suicide*1*0x6fa883afde9bc8d9bec0fc7bff25db3c71864402.sol,Suicide*1*0x6fa883afde9bc8d9bec0fc7bff25db3c71864402.sol,oyente,solidity,2023/02/27,20250713_0843,1752426284.1752713,8.067583560943604,0,"{Integer_Overflow,Integer_Underflow}",{},{},{}
Solidity/Suicide*1*0x70e29c7124585a20ede4e78b615d3a3b2b4dad5c.sol,Suicide*1*0x70e29c7124585a20ede4e78b615d3a3b2b4dad5c.sol,oyente,solidity,2023/02/27,20250713_0843,1752429554.235407,6.637415647506714,0,"{Integer_Overflow,Integer_Underflow}",{},{},{}
Solidity/Suicide*1*0x71b7e3a3ff05224c1e38031b3d887657db565a20.sol,Suicide*1*0x71b7e3a3ff05224c1e38031b3d887657db565a20.sol,oyente,solidity,2023/02/27,20250713_0843,1752424273.8143485,7.789403915405273,1,"{Integer_Overflow,Transaction_Ordering_Dependence_TOD}",{},{},{}
Solidity/Suicide*1*0x72abc3278fc7e8a1e1e7a1704db785e558325480.sol,Suicide*1*0x72abc3278fc7e8a1e1e7a1704db785e558325480.sol,oyente,solidity,2023/02/27,20250713_0843,1752451471.0762658,0.8060410022735596,1,{},{analysis incomplete},{},"{""exception (RuntimeError: Source map error, unknown name(SHR) or instr_name(INVALID))""}"
Solidity/Suicide*1*0x73b958200ca61991556324cdf2f315ce2ae08698.sol,Suicide*1*0x73b958200ca61991556324cdf2f315ce2ae08698.sol,oyente,solidity,2023/02/27,20250713_0843,1752462207.7305272,8.290701627731323,1,"{Integer_Overflow,Integer_Underflow,Transaction_Ordering_Dependence_TOD}",{},{},{}
Solidity/Suicide*1*0x73f2fd0df4bf82a1137c03e0d4656e5c35b03177.sol,Suicide*1*0x73f2fd0df4bf82a1137c03e0d4656e5c35b03177.sol,oyente,solidity,2023/02/27,20250713_0843,1752403430.186938,0.9133937358856201,0,{},{},{},{}
Solidity/Suicide*1*0x74ef774c26761ca9c543fbcd0a6060bbb52caaf0.sol,Suicide*1*0x74ef774c26761ca9c543fbcd0a6060bbb52caaf0.sol,oyente,solidity,2023/02/27,20250713_0843,1752431184.7763567,24.00981879234314,0,"{Integer_Overflow,Integer_Underflow}",{},{},{}
Solidity/Suicide*1*0x75738fc16aef19ce08479ae9c7976498dd320be3.sol,Suicide*1*0x75738fc16aef19ce08479ae9c7976498dd320be3.sol,oyente,solidity,2023/02/27,20250713_0843,1752415164.1040719,11.777770280838013,0,{},{},{},{}
Solidity/Suicide*1*0x7585359453bf5d2f7c2fe74e4db4530403ab0c10.sol,Suicide*1*0x7585359453bf5d2f7c2fe74e4db4530403ab0c10.sol,oyente,solidity,2023/02/27,20250713_0843,1752402595.1534436,58.11741924285889,0,"{Integer_Overflow,Integer_Underflow}",{},{},{}
Solidity/Suicide*1*0x7615882d2c0dba1913623c5a4c50fc345723d013.sol,Suicide*1*0x7615882d2c0dba1913623c5a4c50fc345723d013.sol,oyente,solidity,2023/02/27,20250713_0843,1752428468.3950303,14.508384227752686,0,"{Integer_Overflow,Integer_Underflow}",{},{},{}
Solidity/Suicide*1*0x77f54e6a0ed49e8ce5155468feaec29368b10465.sol,Suicide*1*0x77f54e6a0ed49e8ce5155468feaec29368b10465.sol,oyente,solidity,2023/02/27,20250713_0843,1752413966.2764316,0.7578368186950684,1,{},{analysis incomplete},{Solidity compilation failed},{}
Solidity/Suicide*1*0x78c9e50652d9c9bc038151c39bfbee0fe2a1fe4b.sol,Suicide*1*0x78c9e50652d9c9bc038151c39bfbee0fe2a1fe4b.sol,oyente,solidity,2023/02/27,20250713_0843,1752445848.983397,19.135968685150146,1,"{Integer_Overflow,Transaction_Ordering_Dependence_TOD}",{},{},{}
Solidity/Suicide*1*0x7a0ec191d8f44f3bc3cbb4d1105ced31c30ff492.sol,Suicide*1*0x7a0ec191d8f44f3bc3cbb4d1105ced31c30ff492.sol,oyente,solidity,2023/02/27,20250713_0843,1752416089.5821536,8.986580848693848,0,"{Integer_Overflow,Integer_Underflow}",{},{},{}
Solidity/Suicide*1*0x7aef0c430a04d39beb4f56c434e828ef788db78c.sol,Suicide*1*0x7aef0c430a04d39beb4f56c434e828ef788db78c.sol,oyente,solidity,2023/02/27,20250713_0843,1752453205.5314236,0.8326747417449951,1,{},"{analysis incomplete,incomplete push instruction}",{},"{""exception (RuntimeError: Source map error, unknown name(SHR) or instr_name(INVALID))""}"
Solidity/Suicide*1*0x7aef44e5e6930f8799559afb046ccd8692044f86.sol,Suicide*1*0x7aef44e5e6930f8799559afb046ccd8692044f86.sol,oyente,solidity,2023/02/27,20250713_0843,1752424309.5216086,7.204571008682251,0,"{Integer_Overflow,Integer_Underflow}",{},{},{}
Solidity/Suicide*1*0x803838b44a07b1948abb8373c1eabe3e0152b726.sol,Suicide*1*0x803838b44a07b1948abb8373c1eabe3e0152b726.sol,oyente,solidity,2023/02/27,20250713_0843,1752449222.6117365,1.317582607269287,1,{Transaction_Ordering_Dependence_TOD},{},{},{}
Solidity/Suicide*1*0x812a935527dac8c340ae875ecb7713fcf85127c6.sol,Suicide*1*0x812a935527dac8c340ae875ecb7713fcf85127c6.sol,oyente,solidity,2023/02/27,20250713_0843,1752435543.7777114,11.142920970916748,1,"{Integer_Overflow,Integer_Underflow,Re_Entrancy_Vulnerability,Transaction_Ordering_Dependence_TOD}",{},{},{}
Solidity/Suicide*1*0x82577BadedB1cE4f0B804C69c9c46025e3BcAF57.sol,Suicide*1*0x82577BadedB1cE4f0B804C69c9c46025e3BcAF57.sol,oyente,solidity,2023/02/27,20250713_0843,1752422422.5125566,0.8370547294616699,1,{},{analysis incomplete},{Solidity compilation failed},{}
Solidity/Suicide*1*0x837e2f52db5017316adee47aa171d56e2c8af2af.sol,Suicide*1*0x837e2f52db5017316adee47aa171d56e2c8af2af.sol,oyente,solidity,2023/02/27,20250713_0843,1752415091.0712323,8.941157102584839,1,"{Integer_Overflow,Transaction_Ordering_Dependence_TOD}",{},{},{}
Solidity/Suicide*1*0x85d3addef1a2b104edb5c1e9475b6d5496fd5138.sol,Suicide*1*0x85d3addef1a2b104edb5c1e9475b6d5496fd5138.sol,oyente,solidity,2023/02/27,20250713_0843,1752462202.088531,4.958413124084473,1,"{Integer_Overflow,Transaction_Ordering_Dependence_TOD}",{},{},{}
Solidity/Suicide*1*0x86f14ef10cc13e7f618785d6f33f88208a8e6ffa.sol,Suicide*1*0x86f14ef10cc13e7f618785d6f33f88208a8e6ffa.sol,oyente,solidity,2023/02/27,20250713_0843,1752437937.461916,0.8218410015106201,1,{},{analysis incomplete},{},"{""exception (RuntimeError: Source map error, unknown name(SHR) or instr_name(INVALID))""}"
Solidity/Suicide*1*0x870ed69ed12430c6a3d4abdb30c7eeb1918c62b1.sol,Suicide*1*0x870ed69ed12430c6a3d4abdb30c7eeb1918c62b1.sol,oyente,solidity,2023/02/27,20250713_0843,1752435887.5076048,31.798755645751953,1,"{Integer_Overflow,Transaction_Ordering_Dependence_TOD}",{},{},{}
Solidity/Suicide*1*0x8877b35cacce0063a280c6448a3c35c2cdf94b58.sol,Suicide*1*0x8877b35cacce0063a280c6448a3c35c2cdf94b58.sol,oyente,solidity,2023/02/27,20250713_0843,1752408303.992553,9.098098993301392,0,"{Integer_Overflow,Integer_Underflow}",{},{},{}
Solidity/Suicide*1*0x8b0844ce2a0c718355128b3f073a0c833e1d6845.sol,Suicide*1*0x8b0844ce2a0c718355128b3f073a0c833e1d6845.sol,oyente,solidity,2023/02/27,20250713_0843,1752406601.8691273,0.8938882350921631,1,{},"{analysis incomplete,incomplete push instruction}",{},"{""exception (RuntimeError: Source map error, unknown name(SHR) or instr_name(INVALID))""}"
Solidity/Suicide*1*0x8b71843e8aec78ec376cbb460e218646f8fa8e80.sol,Suicide*1*0x8b71843e8aec78ec376cbb460e218646f8fa8e80.sol,oyente,solidity,2023/02/27,20250713_0843,1752402544.5249767,0.8560030460357666,1,{},{analysis incomplete},{},"{""exception (RuntimeError: Source map error, unknown name(SHR) or instr_name(INVALID))""}"
Solidity/Suicide*1*0x8bf1e43e3ca6f5c25c380803154ae687d682ad32.sol,Suicide*1*0x8bf1e43e3ca6f5c25c380803154ae687d682ad32.sol,oyente,solidity,2023/02/27,20250713_0843,1752422589.6574368,8.409510374069214,1,"{Integer_Overflow,Integer_Underflow,Transaction_Ordering_Dependence_TOD}",{},{},{}
Solidity/Suicide*1*0x8c0a0d815aeb795883c8aa8376cf535c87676230.sol,Suicide*1*0x8c0a0d815aeb795883c8aa8376cf535c87676230.sol,oyente,solidity,2023/02/27,20250713_0843,1752427150.6891656,34.20982551574707,1,"{Integer_Overflow,Transaction_Ordering_Dependence_TOD}",{},{},{}
Solidity/Suicide*1*0x8cb08d6379e79aa4b84a809bcf55ba5a00407e93.sol,Suicide*1*0x8cb08d6379e79aa4b84a809bcf55ba5a00407e93.sol,oyente,solidity,2023/02/27,20250713_0843,1752424568.7524712,50.98173546791077,1,"{Integer_Overflow,Integer_Underflow,Transaction_Ordering_Dependence_TOD}",{},{},{}
Solidity/Suicide*1*0x8cc26aa53cbd517bc2828b279957e9508f75779d.sol,Suicide*1*0x8cc26aa53cbd517bc2828b279957e9508f75779d.sol,oyente,solidity,2023/02/27,20250713_0843,1752447987.162252,39.83171248435974,1,"{Integer_Overflow,Integer_Underflow,Transaction_Ordering_Dependence_TOD}",{},{},{}
Solidity/Suicide*1*0x8ddc117d6a7a5fcaa33579741bd34d50898b4d2d.sol,Suicide*1*0x8ddc117d6a7a5fcaa33579741bd34d50898b4d2d.sol,oyente,solidity,2023/02/27,20250713_0843,1752413983.007982,8.752235889434814,0,{},{},{},{}
Solidity/Suicide*1*0x8e1a99d8dbe5687f74c74f18295c4928ce2f676d.sol,Suicide*1*0x8e1a99d8dbe5687f74c74f18295c4928ce2f676d.sol,oyente,solidity,2023/02/27,20250713_0843,1752400017.046343,14.275144100189209,1,"{Integer_Overflow,Transaction_Ordering_Dependence_TOD}",{},{},{}
Solidity/Suicide*1*0x8e26e48cc5ba742813be32f1f6ec0ef99d848e9e.sol,Suicide*1*0x8e26e48cc5ba742813be32f1f6ec0ef99d848e9e.sol,oyente,solidity,2023/02/27,20250713_0843,1752450987.8851807,67.71141910552979,1,"{Integer_Overflow,Integer_Underflow,Transaction_Ordering_Dependence_TOD}",{},{},{}
Solidity/Suicide*1*0x8f81eb4030968e2e13a8a182ef0d07673e48ef6f.sol,Suicide*1*0x8f81eb4030968e2e13a8a182ef0d07673e48ef6f.sol,oyente,solidity,2023/02/27,20250713_0843,1752431739.2809536,2.2333343029022217,0,"{Integer_Overflow,Integer_Underflow}",{},{},{}
Solidity/Suicide*1*0x900448f2f4c0dc2805d1183a6f947f38d5db79ee.sol,Suicide*1*0x900448f2f4c0dc2805d1183a6f947f38d5db79ee.sol,oyente,solidity,2023/02/27,20250713_0843,1752428515.392883,1.91996431350708,1,{Timestamp_Dependency},{incomplete push instruction},{},{}
Solidity/Suicide*1*0x90208ed59c79a01ea744b4c7f13c267d6383a2ba.sol,Suicide*1*0x90208ed59c79a01ea744b4c7f13c267d6383a2ba.sol,oyente,solidity,2023/02/27,20250713_0843,1752446347.0231402,0.7858982086181641,1,{},"{analysis incomplete,incomplete push instruction}",{},"{""exception (RuntimeError: Source map error, unknown name(SHR) or instr_name(INVALID))""}"
Solidity/Suicide*1*0x91151abe8cea8ee574b50cc01c18ce36cbba3195.sol,Suicide*1*0x91151abe8cea8ee574b50cc01c18ce36cbba3195.sol,oyente,solidity,2023/02/27,20250713_0843,1752436225.0294425,4.054197072982788,1,"{Integer_Overflow,Timestamp_Dependency,Transaction_Ordering_Dependence_TOD}",{},{},{}
Solidity/Suicide*1*0x9284c4b9da2c97d63bdb930aaa8eb751299fc8d4.sol,Suicide*1*0x9284c4b9da2c97d63bdb930aaa8eb751299fc8d4.sol,oyente,solidity,2023/02/27,20250713_0843,1752400852.1286068,4.1153244972229,0,{Integer_Overflow},{},{},{}
Solidity/Suicide*1*0x92ea0d71b3f51883968e52da5db41baf8b35b4c1.sol,Suicide*1*0x92ea0d71b3f51883968e52da5db41baf8b35b4c1.sol,oyente,solidity,2023/02/27,20250713_0843,1752432278.7181547,14.066126585006714,1,"{Integer_Overflow,Integer_Underflow,Timestamp_Dependency,Transaction_Ordering_Dependence_TOD}",{},{},{}
Solidity/Suicide*1*0x95411d0acaa34aaaf85c0ea55a8fde2cefb3d610.sol,Suicide*1*0x95411d0acaa34aaaf85c0ea55a8fde2cefb3d610.sol,oyente,solidity,2023/02/27,20250713_0843,1752460683.880154,21.753644227981567,0,"{Integer_Overflow,Integer_Underflow}",{},{},{}
Solidity/Suicide*1*0x973c2178b09225d1de3ab037d40b3f24af696255.sol,Suicide*1*0x973c2178b09225d1de3ab037d40b3f24af696255.sol,oyente,solidity,2023/02/27,20250713_0843,1752423934.4674685,20.172231435775757,1,"{Integer_Overflow,Integer_Underflow,Timestamp_Dependency,Transaction_Ordering_Dependence_TOD}",{},{},{}
Solidity/Suicide*1*0x9b2f30c69f31559c99a04dcdfa19de1b1cf9d265.sol,Suicide*1*0x9b2f30c69f31559c99a04dcdfa19de1b1cf9d265.sol,oyente,solidity,2023/02/27,20250713_0843,1752443378.2018797,70.06829142570496,1,"{Integer_Overflow,Integer_Underflow,Transaction_Ordering_Dependence_TOD}",{},{},{}
Solidity/Suicide*1*0x9bf393afac08096f8c7c9b9b932afc106f65b615.sol,Suicide*1*0x9bf393afac08096f8c7c9b9b932afc106f65b615.sol,oyente,solidity,2023/02/27,20250713_0843,1752412718.1408505,10.753644943237305,0,"{Integer_Overflow,Integer_Underflow}",{},{},{}
Solidity/Suicide*1*0x9ce826471f5055547f3589179489aee9b34b39bc.sol,Suicide*1*0x9ce826471f5055547f3589179489aee9b34b39bc.sol,oyente,solidity,2023/02/27,20250713_0843,1752443418.2062452,11.039320468902588,1,"{Integer_Overflow,Integer_Underflow,Transaction_Ordering_Dependence_TOD}",{},{},{}
Solidity/Suicide*1*0x9d31a523718e06f630de0757538f4fb2e2adeb35.sol,Suicide*1*0x9d31a523718e06f630de0757538f4fb2e2adeb35.sol,oyente,solidity,2023/02/27,20250713_0843,1752449064.838233,40.47061467170715,1,"{Integer_Overflow,Integer_Underflow,Transaction_Ordering_Dependence_TOD}",{},{},{}
Solidity/Suicide*1*0x9f352d623371eda3a28f9d9c8ca73a5124f2d9fc.sol,Suicide*1*0x9f352d623371eda3a28f9d9c8ca73a5124f2d9fc.sol,oyente,solidity,2023/02/27,20250713_0843,1752446652.8620744,16.552736520767212,1,"{Integer_Overflow,Timestamp_Dependency}",{},{},{}
Solidity/Suicide*1*0x9fadbdac1b57b08381e74a3591b84a138102dc23.sol,Suicide*1*0x9fadbdac1b57b08381e74a3591b84a138102dc23.sol,oyente,solidity,2023/02/27,20250713_0843,1752436227.0113125,30.43718433380127,1,"{Integer_Overflow,Transaction_Ordering_Dependence_TOD}",{},{},{}
Solidity/Suicide*1*0xa16cdcba1d6cb6874ff9fd8a6c8b82a3f834f512.sol,Suicide*1*0xa16cdcba1d6cb6874ff9fd8a6c8b82a3f834f512.sol,oyente,solidity,2023/02/27,20250713_0843,1752420254.155057,2.27165150642395,1,"{Integer_Overflow,Transaction_Ordering_Dependence_TOD}",{},{},{}
Solidity/Suicide*1*0xa2562cd0d8620dc2bec07872ecaadd4b6fbdc02f.sol,Suicide*1*0xa2562cd0d8620dc2bec07872ecaadd4b6fbdc02f.sol,oyente,solidity,2023/02/27,20250713_0843,1752402126.8350523,0.8594765663146973,0,{},{},{},{}
Solidity/Suicide*1*0xa2cc011e7b1baa8fc99e654e0383b691d884ca47.sol,Suicide*1*0xa2cc011e7b1baa8fc99e654e0383b691d884ca47.sol,oyente,solidity,2023/02/27,20250713_0843,1752432433.1979141,6.829407215118408,0,"{Integer_Overflow,Integer_Underflow}",{},{},{}
Solidity/Suicide*1*0xa3389a7bf3ab7b090e171f838034d12f8d3faa98.sol,Suicide*1*0xa3389a7bf3ab7b090e171f838034d12f8d3faa98.sol,oyente,solidity,2023/02/27,20250713_0843,1752437054.2064643,0.8635871410369873,1,{},"{analysis incomplete,incomplete push instruction}",{},"{""exception (RuntimeError: Source map error, unknown name(SHR) or instr_name(INVALID))""}"
Solidity/Suicide*1*0xa6f897fc27b91fb3ae4819ce3430a203c878f74b.sol,Suicide*1*0xa6f897fc27b91fb3ae4819ce3430a203c878f74b.sol,oyente,solidity,2023/02/27,20250713_0843,1752439209.5665793,0.7407083511352539,1,{},"{analysis incomplete,incomplete push instruction}",{},"{""exception (RuntimeError: Source map error, unknown name(SHR) or instr_name(INVALID))""}"
Solidity/Suicide*1*0xaaeb3fe6a763f050f3ba384e8f8fcafa04bf44bc.sol,Suicide*1*0xaaeb3fe6a763f050f3ba384e8f8fcafa04bf44bc.sol,oyente,solidity,2023/02/27,20250713_0843,1752434697.6915705,20.483070611953735,0,{Integer_Overflow},{},{},{}
Solidity/Suicide*1*0xacb60799cec3ea1cf4797c1edc39dad6d0395943.sol,Suicide*1*0xacb60799cec3ea1cf4797c1edc39dad6d0395943.sol,oyente,solidity,2023/02/27,20250713_0843,1752426292.2439194,0.8369388580322266,1,{},{analysis incomplete},{},"{""exception (RuntimeError: Source map error, unknown name(SHR) or instr_name(INVALID))""}"
Solidity/Suicide*1*0xb03e9255f4aff415f458a399eb22d965ee5fd729.sol,Suicide*1*0xb03e9255f4aff415f458a399eb22d965ee5fd729.sol,oyente,solidity,2023/02/27,20250713_0843,1752441302.7497628,0.8622496128082275,1,{},{analysis incomplete},{},"{""exception (RuntimeError: Source map error, unknown name(SHR) or instr_name(INVALID))""}"
Solidity/Suicide*1*0xb1a787a25f614f0c643a27877a0e8f7c363c255a.sol,Suicide*1*0xb1a787a25f614f0c643a27877a0e8f7c363c255a.sol,oyente,solidity,2023/02/27,20250713_0843,1752399838.5121143,1.129716157913208,1,{},"{analysis incomplete,incomplete push instruction}",{},"{""exception (RuntimeError: Source map error, unknown name(SHR) or instr_name(INVALID))""}"
Solidity/Suicide*1*0xb52511f49f3ed76ad1f77998985ee452f29ba0fd.sol,Suicide*1*0xb52511f49f3ed76ad1f77998985ee452f29ba0fd.sol,oyente,solidity,2023/02/27,20250713_0843,1752402657.5537186,55.21169352531433,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow,Integer_Underflow,Transaction_Ordering_Dependence_TOD}",{},{},{}
Solidity/Suicide*1*0xb57b9206d75c1bb02cb64f97fb5176eae731a62d.sol,Suicide*1*0xb57b9206d75c1bb02cb64f97fb5176eae731a62d.sol,oyente,solidity,2023/02/27,20250713_0843,1752412613.8836772,12.274015665054321,0,"{Integer_Overflow,Integer_Underflow}",{},{},{}
Solidity/Suicide*1*0xb6fd124ca6eceb00b747947a065f31392eec4572.sol,Suicide*1*0xb6fd124ca6eceb00b747947a065f31392eec4572.sol,oyente,solidity,2023/02/27,20250713_0843,1752446820.8038645,19.81596040725708,0,"{Integer_Overflow,Integer_Underflow}",{},{},{}
Solidity/Suicide*1*0xb79023290a28c8aa245e286a9e2d0284db9a16bc.sol,Suicide*1*0xb79023290a28c8aa245e286a9e2d0284db9a16bc.sol,oyente,solidity,2023/02/27,20250713_0843,1752417877.2667341,12.951809644699097,1,"{Integer_Overflow,Integer_Underflow,Transaction_Ordering_Dependence_TOD}",{},{},{}
